"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","key_press","test_part","next_elem","responses","question_order"
"1559.450000000652","<p>Hi! Thanks so much for participating in our experiment! </p><p>Press any key to continue</p>","0","html-button-response","0","1564","0.0-0.0","","","","",""
"1695.5249999882653","<p>This session will last for 15min.</p><p> In each trial, you will see some symbols appearing one-by-one </p><p> and you will be asked to stop the sequence whenever you can answer some questions (more on this later). </p><p> Each sequence is independent from one another. </p><p> You will be paid extra based on the overall number of correct responses you give. </p><p> <br /> We will try this on some examples before we move on to the actual experiment: </p>","0","html-button-response","1","3261","0.0-1.0","","","","",""
"null","<div style=""font-size:65px;"">A</div>","","html-keyboard-response","2","5073","0.0-2.0-0.0-0.0","null","training","B","",""
"null","<div style=""font-size:65px;"">B</div>","","html-keyboard-response","3","6182","0.0-2.0-0.0-0.1","null","training","C","",""
"null","<div style=""font-size:65px;"">C</div>","","html-keyboard-response","4","7290","0.0-2.0-0.0-0.2","null","training","A","",""
"350.7400000235066","<div style=""font-size:65px;"">A</div>","","html-keyboard-response","5","7945","0.0-2.0-0.0-0.3","32","training","B","",""
"null","","","html-keyboard-response","6","8250","0.0-2.0-0.0-0.4","null","training","C","",""
"3082.985000044573","","","survey-likert","7","11336","0.0-2.0-1.0","","","","{""Q0"":4}","[0]"
"1765.3999999747612","","","survey-multi-choice","8","13103","0.0-2.0-2.0","","","","{""Q0"":""B""}","[0]"
"765.4000000329688","Correct! + $1","0","html-button-response","9","13870","0.0-2.0-3.0","","","","",""
"null","<div style=""font-size:65px;"">A</div>","","html-keyboard-response","10","14675","0.0-3.0-0.0-0.0","null","training","A","",""
"null","<div style=""font-size:65px;"">A</div>","","html-keyboard-response","11","15780","0.0-3.0-0.0-0.1","null","training","A","",""
"null","<div style=""font-size:65px;"">A</div>","","html-keyboard-response","12","16886","0.0-3.0-0.0-0.2","null","training","A","",""
"null","<div style=""font-size:65px;"">A</div>","","html-keyboard-response","13","17992","0.0-3.0-0.0-0.3","null","training","A","",""
"190.69000001763925","<div style=""font-size:65px;"">A</div>","","html-keyboard-response","14","18485","0.0-3.0-0.0-0.4","32","training","A","",""
"null","","","html-keyboard-response","15","18788","0.0-3.0-0.0-0.5","null","training","A","",""
"2200.890000036452","","","survey-likert","16","20990","0.0-3.0-1.0","","","","{""Q0"":0}","[0]"
"1739.5849999738857","","","survey-multi-choice","17","22731","0.0-3.0-2.0","","","","{""Q0"":""A""}","[0]"
"938.9649999793619","Correct! + $1","0","html-button-response","18","23671","0.0-3.0-3.0","","","","",""
"1327.7050000033341","<p> You are now ready to proceed with the actual experiment </p>","0","html-button-response","19","25000","0.0-4.0","","","","",""
"null","<div style=""font-size:65px;"">B</div>","","html-keyboard-response","20","25803","0.0-5.0-0.0-0.0","null","test","B","",""
"null","<div style=""font-size:65px;"">B</div>","","html-keyboard-response","21","26911","0.0-5.0-0.0-0.1","null","test","C","",""
"null","<div style=""font-size:65px;"">C</div>","","html-keyboard-response","22","28020","0.0-5.0-0.0-0.2","null","test","A","",""
"411.5399999427609","<div style=""font-size:65px;"">A</div>","","html-keyboard-response","23","28737","0.0-5.0-0.0-0.3","32","test","B","",""
"null","","","html-keyboard-response","24","29043","0.0-5.0-0.0-0.4","null","test","C","",""
"1235.5199999874458","","","survey-likert","25","30281","0.0-5.0-1.0","","","","{""Q0"":4}","[0]"
"1656.4999999827705","","","survey-multi-choice","26","31939","0.0-5.0-2.0","","","","{""Q0"":""C""}","[0]"
"856.5749999834225","Incorrect! + $0<p> The correct choice was: B","0","html-button-response","27","32797","0.0-5.0-3.0","","","","",""
