"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","responses","question_order"
"2023.0000000000582","<div style=""font-size:45px;"">B  B  B  A  B  B  C  A  A  A  A  A  C  B  B  B  B  A  A  A</div>","32","html-keyboard-response","184","361201","0.0-2.0-0.91","test","",""
"1444","","","survey-likert","185","363147","0.0-2.0-1.91","","{""Q0"":7}","[0]"
"582","<div style=""font-size:45px;"">A  A  A  A  C  C  A  A  C  C  C  C                        </div>","32","html-keyboard-response","186","363730","0.0-2.0-0.92","test","",""
"3000","","","survey-likert","187","367232","0.0-2.0-1.92","","{""Q0"":3}","[0]"
"647","<div style=""font-size:45px;"">C  B  C  B  C  B  C  B  C  B  C  B  C  B  C  B  C  B  C  B</div>","32","html-keyboard-response","188","367881","0.0-2.0-0.93","test","",""
"1296","","","survey-likert","189","369680","0.0-2.0-1.93","","{""Q0"":0}","[0]"
"560.0000000000582","<div style=""font-size:45px;"">A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A  A</div>","32","html-keyboard-response","190","370241","0.0-2.0-0.94","test","",""
"1335","","","survey-likert","191","372078","0.0-2.0-1.94","","{""Q0"":0}","[0]"
"10029.999999999942","<div style=""font-size:45px;"">C  A  C  C  A  C  C  A  C  C                              </div>","32","html-keyboard-response","192","382111","0.0-2.0-0.95","test","",""
"1903.0000000000582","","","survey-likert","193","384516","0.0-2.0-1.95","","{""Q0"":3}","[0]"
"2007","<div style=""font-size:45px;""></div>","32","html-keyboard-response","194","386524","0.0-2.0-0.96","test","",""
"1823","","","survey-likert","195","388849","0.0-2.0-1.96","","{""Q0"":4}","[0]"
"444","<div style=""font-size:45px;"">A  C  A  A  A  A                                          </div>","32","html-keyboard-response","196","389295","0.0-2.0-0.97","test","",""
"3751","","","survey-likert","197","393548","0.0-2.0-1.97","","{""Q0"":3}","[0]"
"935","<div style=""font-size:45px;"">A  A  B  A  A  B  A  A  B  A  A  B  A  A                  </div>","32","html-keyboard-response","198","394487","0.0-2.0-0.98","test","",""
"1147","","","survey-likert","199","396136","0.0-2.0-1.98","","{""Q0"":3}","[0]"
"410","<div style=""font-size:45px;"">C  C  C  C  C  C  C  A                                    </div>","32","html-keyboard-response","200","396548","0.0-2.0-0.99","test","",""
"1812","","","survey-likert","201","398861","0.0-2.0-1.99","","{""Q0"":1}","[0]"
"1020","<div style=""font-size:45px;"">B  A  B  C  B  B  C  C  A  C  C  A  A  C  A  C  B  C      </div>","32","html-keyboard-response","202","399884","0.0-2.0-0.100","test","",""
"1514","","","survey-likert","203","401899","0.0-2.0-1.100","","{""Q0"":8}","[0]"
"675.0000000000582","<div style=""font-size:45px;"">B  C  B  A  B  A  A  A  C  C  A  C  C  B                  </div>","32","html-keyboard-response","204","402577","0.0-2.0-0.101","test","",""
"1792","","","survey-likert","205","404871","0.0-2.0-1.101","","{""Q0"":8}","[0]"
"446.0000000000582","<div style=""font-size:45px;"">A  A  A  A  A  A  B  A  A  A  C  A                        </div>","32","html-keyboard-response","206","405320","0.0-2.0-0.102","test","",""
"1833","","","survey-likert","207","407654","0.0-2.0-1.102","","{""Q0"":2}","[0]"
"385","<div style=""font-size:45px;"">B  C  C  B  C  C                                          </div>","32","html-keyboard-response","208","408042","0.0-2.0-0.103","test","",""
"2303","","","survey-likert","209","410847","0.0-2.0-1.103","","{""Q0"":2}","[0]"
"377.0000000000582","<div style=""font-size:45px;"">B  C  B  C                                                </div>","32","html-keyboard-response","210","411226","0.0-2.0-0.104","test","",""
"1674","","","survey-likert","211","413402","0.0-2.0-1.104","","{""Q0"":3}","[0]"
"502.9999999999418","<div style=""font-size:45px;"">B  A  B  A  B  A  B  A  B  A                              </div>","32","html-keyboard-response","212","413907","0.0-2.0-0.105","test","",""
"1375","","","survey-likert","213","415784","0.0-2.0-1.105","","{""Q0"":1}","[0]"
"422","<div style=""font-size:45px;"">A  B  A  A  A  B                                          </div>","32","html-keyboard-response","214","416208","0.0-2.0-0.106","test","",""
"1334","","","survey-likert","215","418045","0.0-2.0-1.106","","{""Q0"":2}","[0]"
